"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API Stellar Burgers","0","Логин пользователя","2","0","","0"
"0","API Stellar Burgers","0","Создание пользователя","5","0","","0"
"0","API Stellar Burgers","0","Создание заказа","4","0","","0"
